Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS01-001,"Workstream 1 — Readability, theme consistency, and accessibility",Placeholder text.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-002,"Workstream 1 — Readability, theme consistency, and accessibility",Disabled controls.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-003,"Workstream 1 — Readability, theme consistency, and accessibility",Clearly nonessential metadata.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-004,"Workstream 1 — Readability, theme consistency, and accessibility",Inactive states.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-005,"Workstream 1 — Readability, theme consistency, and accessibility",Audit all text colors across: Main website.; Customer account.; Salon dashboard.; Stylist pages.; Booking checkout.; Admin platform.; Policy pages.; Advertising marketplace.; Reports.; Modals.; Tables.; Empty states.; Toasts and alerts.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-006,"Workstream 1 — Readability, theme consistency, and accessibility",Create semantic theme tokens such as: text-primary; text-secondary; text-muted; text-placeholder; text-disabled; text-on-dark; text-danger; text-success,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-007,"Workstream 1 — Readability, theme consistency, and accessibility",Use the designated Girlz Culture ink or primary text color for: Body text.; Form labels.; Table content.; Help instructions.; Dashboard values.; Navigation.; Policy summaries.; Financial information.; Error messages.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-008,"Workstream 1 — Readability, theme consistency, and accessibility",Remove hardcoded gray values that bypass the design system.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-009,"Workstream 1 — Readability, theme consistency, and accessibility",Add automated checks that identify prohibited hardcoded text colors.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-010,"Workstream 1 — Readability, theme consistency, and accessibility","Test light backgrounds, dark backgrounds, cards, modals, mobile views, and disabled states.","Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
